O*NET-SOC Code	Workplace Example	Element ID	Element Name	Hot Technology	In Demand
15-1252.00	Software distribution management software	2.E.11.c	Administration software	N	N
15-1252.00	Software libraries	2.E.7.b	Development environment software	N	N
15-1252.00	SonarQube	2.E.7.f	Program testing software	N	N
15-1252.00	Source code editor software	2.E.7.f	Program testing software	N	N
15-1252.00	Splunk Enterprise	2.E.11.e	Cloud-based management software	Y	N
15-1252.00	Spring Boot	2.E.10.a	Application server software	Y	Y
15-1252.00	Spring Framework	2.E.7.h	Web platform development software	Y	Y
15-1252.00	StataCorp Stata	2.E.9.d	Analytical or scientific software	N	N
15-1252.00	Static analysis software	2.E.7.f	Program testing software	N	N
15-1252.00	Storage area network SAN software	2.E.12.f	Storage networking software	N	N
15-1252.00	Stress testing software	2.E.7.f	Program testing software	N	N
15-1252.00	String oriented symbolic language SNOBOL	2.E.7.b	Development environment software	N	N
15-1252.00	Structured query language SQL	2.E.6.f	Data base user interface and query software	Y	Y
15-1252.00	Structured Query Report SQR	2.E.6.d	Data base management system software	N	N
15-1252.00	Sun Microsystems Java Persistence API	2.E.7.e	Object or component oriented development software	N	N
15-1252.00	Swift	2.E.7.e	Object or component oriented development software	Y	N
15-1252.00	Symantec Visual Cafe	2.E.7.b	Development environment software	N	N
15-1252.00	System testing software	2.E.7.f	Program testing software	N	N
15-1252.00	Tableau	2.E.6.m	Business intelligence and data analysis software	Y	N
15-1252.00	Talend Big Data Integration	2.E.6.d	Data base management system software	N	N
15-1252.00	Talend Data Fabric	2.E.6.i	Metadata management software	N	N
15-1252.00	TensorFlow	2.E.9.d	Analytical or scientific software	Y	N
15-1252.00	Teradata Database	2.E.6.d	Data base management system software	Y	N
15-1252.00	Test design software	2.E.7.f	Program testing software	N	N
15-1252.00	Test implementation software	2.E.7.f	Program testing software	N	N
15-1252.00	The MathWorks MATLAB	2.E.9.d	Analytical or scientific software	Y	N
15-1252.00	Transact-SQL	2.E.6.f	Data base user interface and query software	Y	N
15-1252.00	Trimble SketchUp Pro	2.E.4.b	Graphics or photo imaging software	Y	N
15-1252.00	TypeScript	2.E.7.e	Object or component oriented development software	Y	Y
15-1252.00	Ubuntu	2.E.13.c	Operating system software	N	N
15-1252.00	Unified modeling language UML	2.E.7.g	Requirements analysis and system architecture software	N	N
15-1252.00	Unit testing software	2.E.7.f	Program testing software	N	N
15-1252.00	UNIX	2.E.13.c	Operating system software	Y	N
15-1252.00	UNIX Shell	2.E.13.c	Operating system software	Y	N
15-1252.00	Usability testing software	2.E.7.f	Program testing software	N	N
15-1252.00	Verilog	2.E.7.b	Development environment software	N	N
15-1252.00	Veritas NetBackup	2.E.15.f	Backup or archival software	N	N
15-1252.00	Version control software	2.E.5.c	File versioning software	N	N
15-1252.00	Virtual private networking VPN software	2.E.14.c	Network security and virtual private network VPN equipment software	N	N
15-1252.00	Visible Razor	2.E.7.a	Configuration management software	N	N
15-1252.00	VMware	2.E.6.b	Clustering software	N	N
15-1252.00	Voice over internet protocol VoIP system software	2.E.11.d	Internet protocol IP multimedia subsystem software	N	N
15-1252.00	Vue.js	2.E.7.h	Web platform development software	Y	N
15-1252.00	Web application software	2.E.7.b	Development environment software	N	N
15-1252.00	Web server software	2.E.6.l	Transaction server software	N	N
15-1252.00	Web service definition language WDSL	2.E.7.b	Development environment software	N	N
15-1252.00	Win CE	2.E.13.c	Operating system software	N	N
15-1252.00	Wind River VxWorks	2.E.13.c	Operating system software	N	N
15-1252.00	Wireshark	2.E.11.a	Network monitoring software	N	N
15-1252.00	WordPress	2.E.4.g	Web page creation and editing software	Y	N
15-1252.00	Workday software	2.E.2.b	Enterprise resource planning ERP software	Y	N
15-1252.00	Xcode	2.E.7.b	Development environment software	N	N
15-1252.00	XML Path Language XPATH	2.E.7.b	Development environment software	N	N
15-1252.00	YouTube	2.E.4.c	Video creation and editing software	N	N
15-1252.00	Zoom	2.E.16.b	Video conferencing software	Y	N
15-1254.00	3M Post-it App	2.E.4.d	Word processing software	N	N
15-1254.00	Adobe Acrobat	2.E.5.b	Document management software	Y	N
15-1254.00	Adobe ActionScript	2.E.7.b	Development environment software	N	N
15-1254.00	Adobe After Effects	2.E.4.c	Video creation and editing software	Y	N
15-1254.00	Adobe Creative Cloud software	2.E.4.b	Graphics or photo imaging software	Y	N
15-1254.00	Adobe Dreamweaver	2.E.4.g	Web page creation and editing software	N	N
15-1254.00	Adobe Flex	2.E.7.h	Web platform development software	N	N
15-1254.00	Adobe Illustrator	2.E.4.b	Graphics or photo imaging software	Y	N
15-1254.00	Adobe InDesign	2.E.4.k	Desktop publishing software	Y	N
15-1254.00	Adobe Photoshop	2.E.4.b	Graphics or photo imaging software	Y	N
15-1254.00	Advanced business application programming ABAP	2.E.7.e	Object or component oriented development software	N	N
15-1254.00	Airtable	2.E.6.f	Data base user interface and query software	N	N
15-1254.00	AJAX	2.E.7.h	Web platform development software	Y	N
15-1254.00	Amazon DynamoDB	2.E.6.d	Data base management system software	Y	N
15-1254.00	Amazon Elastic Compute Cloud EC2	2.E.6.f	Data base user interface and query software	Y	N
15-1254.00	Amazon Kinesis	2.E.6.d	Data base management system software	N	N
15-1254.00	Amazon Redshift	2.E.6.f	Data base user interface and query software	Y	N
15-1254.00	Amazon Simple Storage Service S3	2.E.12.f	Storage networking software	N	N
15-1254.00	Amazon Web Services AWS CloudFormation	2.E.11.e	Cloud-based management software	Y	N
15-1254.00	Amazon Web Services AWS software	2.E.6.f	Data base user interface and query software	Y	Y
15-1254.00	Ansible software	2.E.1.i	Expert system software	Y	N
15-1254.00	Apache Ant	2.E.7.b	Development environment software	N	N
15-1254.00	Apache Cassandra	2.E.6.d	Data base management system software	Y	N
15-1254.00	Apache Groovy	2.E.7.e	Object or component oriented development software	N	N
15-1254.00	Apache Hadoop	2.E.6.d	Data base management system software	Y	N
15-1254.00	Apache Hive	2.E.6.d	Data base management system software	Y	N
15-1254.00	Apache HTTP Server	2.E.6.k	Portal server software	N	N
15-1254.00	Apache Kafka	2.E.7.b	Development environment software	Y	Y
15-1254.00	Apache Maven	2.E.7.b	Development environment software	Y	N
15-1254.00	Apache Pig	2.E.6.d	Data base management system software	N	N
15-1254.00	Apache Solr	2.E.6.d	Data base management system software	N	N
15-1254.00	Apache Spark	2.E.7.e	Object or component oriented development software	Y	N
15-1254.00	Apache Struts	2.E.7.h	Web platform development software	N	N
15-1254.00	Apache Subversion SVN	2.E.7.b	Development environment software	Y	N
15-1254.00	Apache Tomcat	2.E.7.h	Web platform development software	Y	N
15-1254.00	Apple Cocoa	2.E.7.e	Object or component oriented development software	N	N
15-1254.00	Apple Final Cut Pro	2.E.4.c	Video creation and editing software	N	N
15-1254.00	Apple Keynote	2.E.4.f	Presentation software	N	N
15-1254.00	Apple macOS	2.E.13.c	Operating system software	Y	N
15-1254.00	Atlassian Bamboo	2.E.7.c	Enterprise application integration software	N	N
15-1254.00	Atlassian Bitbucket	2.E.10.a	Application server software	Y	N
15-1254.00	Atlassian Confluence	2.E.1.e	Project management software	Y	N
15-1254.00	Atlassian HipChat	2.E.16.d	Instant messaging software	N	N
15-1254.00	Atlassian JIRA	2.E.5.a	Content workflow software	Y	Y
15-1254.00	Backbone.js	2.E.7.h	Web platform development software	N	N
15-1254.00	Bash	2.E.13.c	Operating system software	Y	N
15-1254.00	Blackboard software	2.E.6.f	Data base user interface and query software	N	N
15-1254.00	Blink	2.E.16.d	Instant messaging software	N	N
15-1254.00	Bootstrap	2.E.7.h	Web platform development software	Y	N
15-1254.00	C	2.E.7.b	Development environment software	Y	N
15-1254.00	C#	2.E.7.e	Object or component oriented development software	Y	Y
15-1254.00	C++	2.E.7.e	Object or component oriented development software	Y	N
15-1254.00	Cascading style sheets CSS	2.E.7.h	Web platform development software	Y	Y
15-1254.00	Chef	2.E.7.a	Configuration management software	Y	N
15-1254.00	Cisco Webex	2.E.16.b	Video conferencing software	Y	N
15-1254.00	Common business oriented language COBOL	2.E.7.b	Development environment software	N	N
15-1254.00	Common gateway interface CGI	2.E.7.c	Enterprise application integration software	N	N
15-1254.00	Customer information control system CICS	2.E.6.l	Transaction server software	N	N
15-1254.00	Delphi Technology	2.E.2.d	Financial analysis software	N	N
15-1254.00	Django	2.E.7.h	Web platform development software	Y	N
15-1254.00	Docker	2.E.10.a	Application server software	Y	Y
15-1254.00	Dropbox	2.E.16.i	Cloud-based data access and sharing software	N	N
15-1254.00	Drupal	2.E.7.h	Web platform development software	N	N
15-1254.00	Dynamic hypertext markup language DHTML	2.E.7.h	Web platform development software	N	N
15-1254.00	Eclipse IDE	2.E.7.b	Development environment software	Y	N
15-1254.00	Elasticsearch	2.E.6.d	Data base management system software	Y	N
15-1254.00	Enterprise JavaBeans	2.E.7.h	Web platform development software	N	N
15-1254.00	Epic Systems	2.E.9.i	Medical software	Y	N
15-1254.00	ESRI ArcGIS software	2.E.8.h	Geographic information system	Y	N
15-1254.00	Evernote	2.E.4.d	Word processing software	N	N
15-1254.00	Ext JS	2.E.7.h	Web platform development software	N	N
15-1254.00	Extensible hypertext markup language XHTML	2.E.7.h	Web platform development software	N	N
15-1254.00	Extensible markup language XML	2.E.7.c	Enterprise application integration software	Y	N
15-1254.00	Extensible stylesheet language transformations XSLT	2.E.7.h	Web platform development software	N	N
15-1254.00	Extensible stylesheet language XSL	2.E.7.c	Enterprise application integration software	N	N
15-1254.00	Facebook	2.E.4.g	Web page creation and editing software	Y	N
15-1254.00	Figma	2.E.7.d	Graphical user interface development software	Y	N
15-1254.00	FileMaker Pro	2.E.6.f	Data base user interface and query software	N	N
15-1254.00	FlexBox	2.E.7.h	Web platform development software	N	N
15-1254.00	Flipgrid	2.E.4.c	Video creation and editing software	N	N
15-1254.00	Geographic information system GIS software	2.E.8.h	Geographic information system	N	N
15-1254.00	Git	2.E.5.c	File versioning software	Y	Y
15-1254.00	GitHub	2.E.10.a	Application server software	Y	Y
15-1254.00	Go	2.E.7.b	Development environment software	Y	Y
15-1254.00	Google Ads	2.E.1.l	Sales and marketing software	N	N
15-1254.00	Google Analytics	2.E.6.g	Data mining software	Y	N
15-1254.00	Google Android	2.E.13.c	Operating system software	Y	N
15-1254.00	Google Angular	2.E.7.h	Web platform development software	Y	Y
15-1254.00	Google Cloud software	2.E.11.e	Cloud-based management software	N	N
15-1254.00	Google Docs	2.E.4.d	Word processing software	Y	N
15-1254.00	Google Drive	2.E.16.i	Cloud-based data access and sharing software	N	N
15-1254.00	Google Meet	2.E.16.b	Video conferencing software	N	N
15-1254.00	Google Sites	2.E.4.g	Web page creation and editing software	N	N
15-1254.00	Google Slides	2.E.4.f	Presentation software	N	N
15-1254.00	GraphQL	2.E.6.f	Data base user interface and query software	Y	Y
15-1254.00	HashiCorp Vagrant	2.E.7.h	Web platform development software	N	N
15-1254.00	Hewlett Packard HP-UX	2.E.13.c	Operating system software	N	N
15-1254.00	Hewlett Packard LoadRunner	2.E.7.f	Program testing software	N	N
15-1254.00	Hibernate ORM	2.E.6.j	Object oriented data base management software	Y	N
15-1254.00	HubSpot software	2.E.1.l	Sales and marketing software	Y	N
15-1254.00	Hypertext markup language HTML	2.E.7.h	Web platform development software	Y	Y
15-1254.00	IBM Cognos Impromptu	2.E.6.m	Business intelligence and data analysis software	N	N
15-1254.00	IBM Domino	2.E.12.b	Communications server software	N	N
15-1254.00	IBM Informix	2.E.6.f	Data base user interface and query software	N	N
15-1254.00	IBM InfoSphere DataStage	2.E.7.c	Enterprise application integration software	N	N
15-1254.00	IBM Notes	2.E.16.a	Electronic mail software	N	N
15-1254.00	IBM Power Systems software	2.E.17.a	Enterprise system management software	N	N
15-1254.00	IBM Rational Rose XDE	2.E.7.b	Development environment software	N	N
15-1254.00	IBM SPSS Statistics	2.E.9.d	Analytical or scientific software	Y	N
15-1254.00	IBM WebSphere	2.E.11.e	Cloud-based management software	N	N
15-1254.00	Integrated development environment IDE software	2.E.7.b	Development environment software	N	N
15-1254.00	InVision software	2.E.1.p	Process mapping and design software	N	N
15-1254.00	JamBoard	2.E.4.b	Graphics or photo imaging software	N	N
15-1254.00	JavaScript	2.E.7.h	Web platform development software	Y	Y
15-1254.00	JavaScript framework software	2.E.7.h	Web platform development software	N	Y
15-1254.00	JavaScript Object Notation JSON	2.E.7.h	Web platform development software	Y	Y
15-1254.00	Jekyll	2.E.7.h	Web platform development software	N	N
15-1254.00	Jenkins CI	2.E.7.c	Enterprise application integration software	Y	Y
15-1254.00	Jest	2.E.7.f	Program testing software	N	N
15-1254.00	JetBrains PhpStorm	2.E.7.h	Web platform development software	N	N
15-1254.00	Job control language JCL	2.E.13.c	Operating system software	N	N
15-1254.00	jQuery	2.E.7.e	Object or component oriented development software	Y	Y
15-1254.00	JUnit	2.E.7.f	Program testing software	Y	N
15-1254.00	Jupyter Notebook	2.E.7.e	Object or component oriented development software	N	N
15-1254.00	Kapwing	2.E.4.c	Video creation and editing software	N	N
15-1254.00	KornShell	2.E.13.c	Operating system software	N	N
15-1254.00	Kubernetes	2.E.10.a	Application server software	Y	Y
15-1254.00	LAMP Stack	2.E.7.h	Web platform development software	N	N
15-1254.00	LinkedIn	2.E.4.g	Web page creation and editing software	N	N
15-1254.00	Linux	2.E.13.c	Operating system software	Y	Y
15-1254.00	Marketo Marketing Automation	2.E.1.l	Sales and marketing software	Y	N
15-1254.00	MarkLogic	2.E.6.f	Data base user interface and query software	N	N
15-1254.00	MeteorJS	2.E.7.h	Web platform development software	N	N
15-1254.00	Microservices Architecture	2.E.10.a	Application server software	N	N
15-1254.00	Microsoft .NET Framework	2.E.7.b	Development environment software	Y	N
15-1254.00	Microsoft Access	2.E.6.f	Data base user interface and query software	Y	N
15-1254.00	Microsoft Active Server Pages ASP	2.E.7.h	Web platform development software	Y	N
15-1254.00	Microsoft ActiveX	2.E.7.e	Object or component oriented development software	N	N
15-1254.00	Microsoft ASP.NET	2.E.7.h	Web platform development software	Y	N
15-1254.00	Microsoft ASP.NET Core MVC	2.E.7.h	Web platform development software	N	N
15-1254.00	Microsoft Azure software	2.E.7.b	Development environment software	Y	Y
15-1254.00	Microsoft Commerce Server	2.E.7.h	Web platform development software	N	N
15-1254.00	Microsoft Dynamics	2.E.2.b	Enterprise resource planning ERP software	N	N
15-1254.00	Microsoft Excel	2.E.4.i	Spreadsheet software	Y	N
15-1254.00	Microsoft Internet Information Services (IIS)	2.E.6.l	Transaction server software	N	N
15-1254.00	Microsoft Office software	2.E.1.k	Office suite software	Y	N
15-1254.00	Microsoft PowerShell	2.E.7.b	Development environment software	Y	N
15-1254.00	Microsoft Project	2.E.1.e	Project management software	Y	N
15-1254.00	Microsoft Publisher	2.E.4.k	Desktop publishing software	N	N
15-1254.00	Microsoft SharePoint	2.E.5.b	Document management software	Y	N
15-1254.00	Microsoft SQL Server	2.E.6.f	Data base user interface and query software	Y	N
15-1254.00	Microsoft SQL Server Integration Services SSIS	2.E.7.c	Enterprise application integration software	Y	N
15-1254.00	Microsoft SQL Server Reporting Services SSRS	2.E.6.e	Data base reporting software	Y	N
15-1254.00	Microsoft Visio	2.E.1.p	Process mapping and design software	Y	N
15-1254.00	Microsoft Visual Basic	2.E.7.b	Development environment software	Y	N
15-1254.00	Microsoft Visual Basic for Applications VBA	2.E.7.b	Development environment software	Y	N
15-1254.00	Microsoft Visual Basic Scripting Edition VBScript	2.E.7.b	Development environment software	N	N
15-1254.00	Microsoft Visual Basic.NET	2.E.7.e	Object or component oriented development software	N	N
15-1254.00	Microsoft Visual C# .NET	2.E.7.e	Object or component oriented development software	N	N
15-1254.00	Microsoft Visual InterDev	2.E.7.h	Web platform development software	N	N
15-1254.00	Microsoft Visual SourceSafe	2.E.7.b	Development environment software	N	N
15-1254.00	Microsoft Visual Studio	2.E.7.b	Development environment software	Y	N
15-1254.00	Microsoft Windows	2.E.13.c	Operating system software	Y	N
15-1254.00	Microsoft Windows Server	2.E.13.c	Operating system software	Y	N
15-1254.00	MicroStrategy	2.E.6.m	Business intelligence and data analysis software	N	N
15-1254.00	MongoDB	2.E.6.d	Data base management system software	Y	Y
15-1254.00	Moodle	2.E.8.b	Computer based training software	N	N
15-1254.00	MySQL	2.E.6.d	Data base management system software	Y	Y
15-1254.00	Nagios	2.E.11.a	Network monitoring software	N	N
15-1254.00	NetSuite ERP	2.E.2.b	Enterprise resource planning ERP software	N	N
15-1254.00	Node.js	2.E.7.h	Web platform development software	Y	Y
15-1254.00	NortonLifeLock cybersecurity software	2.E.14.d	Transaction security and virus protection software	N	N
15-1254.00	NoSQL	2.E.6.d	Data base management system software	Y	Y
15-1254.00	Nunjucks	2.E.7.h	Web platform development software	N	N
15-1254.00	Objective C	2.E.7.e	Object or component oriented development software	N	N
15-1254.00	Oracle Business Intelligence Enterprise Edition	2.E.6.m	Business intelligence and data analysis software	N	N
15-1254.00	Oracle Database	2.E.6.f	Data base user interface and query software	Y	N
15-1254.00	Oracle Eloqua	2.E.6.c	Customer relationship management CRM software	N	N
15-1254.00	Oracle Fusion Applications	2.E.2.b	Enterprise resource planning ERP software	N	N
15-1254.00	Oracle Fusion Middleware	2.E.7.c	Enterprise application integration software	N	N
15-1254.00	Oracle Java	2.E.7.e	Object or component oriented development software	Y	Y
15-1254.00	Oracle Java 2 Platform Enterprise Edition J2EE	2.E.7.b	Development environment software	Y	N
15-1254.00	Oracle JavaServer Pages JSP	2.E.7.h	Web platform development software	N	N
15-1254.00	Oracle JD Edwards EnterpriseOne	2.E.2.b	Enterprise resource planning ERP software	N	N
15-1254.00	Oracle JDBC	2.E.6.f	Data base user interface and query software	N	N
15-1254.00	Oracle PL/SQL	2.E.6.d	Data base management system software	Y	N
15-1254.00	Oracle Solaris	2.E.13.c	Operating system software	N	N
15-1254.00	Oracle WebLogic Server	2.E.10.a	Application server software	N	N
15-1254.00	Perforce Helix software	2.E.7.a	Configuration management software	N	N
15-1254.00	Perl	2.E.7.e	Object or component oriented development software	Y	N
15-1254.00	PhantomJS	2.E.7.h	Web platform development software	N	N
15-1254.00	PHP	2.E.7.h	Web platform development software	Y	Y
15-1254.00	PostgreSQL	2.E.6.j	Object oriented data base management software	Y	Y
15-1254.00	Puppet	2.E.7.a	Configuration management software	Y	N
15-1254.00	Python	2.E.7.e	Object or component oriented development software	Y	Y
15-1254.00	Qlik Tech QlikView	2.E.6.m	Business intelligence and data analysis software	N	N
15-1254.00	Quest Erwin Data Modeler	2.E.6.i	Metadata management software	N	N
15-1254.00	R	2.E.7.e	Object or component oriented development software	Y	N
15-1254.00	React	2.E.7.h	Web platform development software	Y	Y
15-1254.00	React Redux	2.E.7.h	Web platform development software	N	N
15-1254.00	Red Hat Enterprise Linux	2.E.13.c	Operating system software	Y	N
15-1254.00	Red Hat OpenShift	2.E.10.a	Application server software	Y	N
15-1254.00	Red Hat WildFly	2.E.10.a	Application server software	N	N
15-1254.00	Redis	2.E.6.d	Data base management system software	Y	N
15-1254.00	Relational database management software	2.E.6.d	Data base management system software	N	N
15-1254.00	Relational database management system software	2.E.6.d	Data base management system software	N	N
15-1254.00	RequireJS	2.E.7.h	Web platform development software	N	N
15-1254.00	RESTful API	2.E.7.h	Web platform development software	N	Y
15-1254.00	Ruby	2.E.7.b	Development environment software	Y	N
15-1254.00	Ruby on Rails	2.E.7.h	Web platform development software	N	N
15-1254.00	Salesforce software	2.E.6.c	Customer relationship management CRM software	Y	N
15-1254.00	Salesforce Visualforce	2.E.7.d	Graphical user interface development software	N	N
15-1254.00	SAP Business Objects	2.E.2.b	Enterprise resource planning ERP software	N	N
15-1254.00	SAP Crystal Reports	2.E.6.e	Data base reporting software	N	N
15-1254.00	SAP software	2.E.2.b	Enterprise resource planning ERP software	Y	N
15-1254.00	SAS	2.E.9.d	Analytical or scientific software	Y	N
15-1254.00	Scala	2.E.7.e	Object or component oriented development software	Y	N
15-1254.00	Screencast-O-Matic	2.E.4.c	Video creation and editing software	N	N
15-1254.00	Screencastify	2.E.4.c	Video creation and editing software	N	N
15-1254.00	Selenium	2.E.7.f	Program testing software	Y	N
15-1254.00	Shell script	2.E.13.c	Operating system software	Y	N
15-1254.00	Sitecore CMS	2.E.5.a	Content workflow software	N	N
15-1254.00	Skype	2.E.10.b	Desktop communications software	N	N
15-1254.00	Slack	2.E.16.i	Cloud-based data access and sharing software	Y	N
15-1254.00	SmugMug Flickr	2.E.4.b	Graphics or photo imaging software	N	N
15-1254.00	Social media sites	2.E.4.g	Web page creation and editing software	N	N
15-1254.00	Splunk Enterprise	2.E.11.e	Cloud-based management software	Y	N
15-1254.00	Spring Boot	2.E.10.a	Application server software	Y	Y
15-1254.00	Spring Framework	2.E.7.h	Web platform development software	Y	Y
15-1254.00	Structured query language SQL	2.E.6.f	Data base user interface and query software	Y	Y
15-1254.00	Swift	2.E.7.e	Object or component oriented development software	Y	N
15-1254.00	Syntactically awesome style sheets SASS	2.E.7.h	Web platform development software	N	N
15-1254.00	Tableau	2.E.6.m	Business intelligence and data analysis software	Y	N
15-1254.00	Teradata Database	2.E.6.d	Data base management system software	Y	N
15-1254.00	The MathWorks MATLAB	2.E.9.d	Analytical or scientific software	Y	N
15-1254.00	Transact-SQL	2.E.6.f	Data base user interface and query software	Y	N
15-1254.00	Travis	2.E.7.f	Program testing software	N	N
15-1254.00	Trimble SketchUp Pro	2.E.4.b	Graphics or photo imaging software	Y	N
15-1254.00	TypeScript	2.E.7.e	Object or component oriented development software	Y	Y
15-1254.00	Ubuntu	2.E.13.c	Operating system software	N	N
15-1254.00	Unified modeling language UML	2.E.7.g	Requirements analysis and system architecture software	N	N
15-1254.00	UNIX	2.E.13.c	Operating system software	Y	N
15-1254.00	UNIX Shell	2.E.13.c	Operating system software	Y	N
15-1254.00	Vue.js	2.E.7.h	Web platform development software	Y	Y
15-1254.00	Web application software	2.E.7.b	Development environment software	N	Y
15-1254.00	Web content management system CMS software	2.E.4.g	Web page creation and editing software	N	N
15-1254.00	webpack	2.E.7.h	Web platform development software	N	N
15-1254.00	Wireshark	2.E.11.a	Network monitoring software	N	N
15-1254.00	WordPress	2.E.4.g	Web page creation and editing software	Y	Y
15-1254.00	YouTube	2.E.4.c	Video creation and editing software	N	N
15-1254.00	Zend Framework	2.E.7.h	Web platform development software	N	N
15-2051.00	Alteryx software	2.E.6.m	Business intelligence and data analysis software	Y	N
15-2051.00	Amazon Elastic Compute Cloud EC2	2.E.6.f	Data base user interface and query software	Y	N
15-2051.00	Amazon Redshift	2.E.6.f	Data base user interface and query software	Y	N
15-2051.00	Amazon Simple Storage Service S3	2.E.12.f	Storage networking software	N	N
15-2051.00	Amazon Web Services AWS SageMaker	2.E.11.e	Cloud-based management software	N	N
15-2051.00	Amazon Web Services AWS software	2.E.6.f	Data base user interface and query software	Y	Y
15-2051.00	Apache Airflow	2.E.1.o	Procedure management software	Y	N
15-2051.00	Apache Cassandra	2.E.6.d	Data base management system software	Y	N
15-2051.00	Apache Hadoop	2.E.6.d	Data base management system software	Y	Y
15-2051.00	Apache Hive	2.E.6.d	Data base management system software	Y	N
15-2051.00	Apache Kafka	2.E.7.b	Development environment software	Y	N
15-2051.00	Apache MXNet	2.E.9.g	Industrial control software	N	N
15-2051.00	Apache Pig	2.E.6.d	Data base management system software	N	N
15-2051.00	Apache Spark	2.E.6.m	Business intelligence and data analysis software	Y	Y
15-2051.00	Atlassian Confluence	2.E.1.e	Project management software	Y	N
15-2051.00	Atlassian JIRA	2.E.5.a	Content workflow software	Y	N
15-2051.00	Bash	2.E.13.c	Operating system software	Y	N
15-2051.00	BigQuery	2.E.6.f	Data base user interface and query software	N	N
15-2051.00	Business intelligence software	2.E.6.m	Business intelligence and data analysis software	N	N
15-2051.00	C	2.E.7.b	Development environment software	Y	N
15-2051.00	C#	2.E.7.e	Object or component oriented development software	Y	N
15-2051.00	C++	2.E.7.e	Object or component oriented development software	Y	Y
15-2051.00	Docker	2.E.10.a	Application server software	Y	N
15-2051.00	Elasticsearch	2.E.6.d	Data base management system software	Y	N
15-2051.00	Flask	2.E.7.b	Development environment software	N	N
15-2051.00	Geographic information system GIS systems	2.E.8.h	Geographic information system	N	N
15-2051.00	Git	2.E.5.c	File versioning software	Y	Y
15-2051.00	GitHub	2.E.10.a	Application server software	Y	N
15-2051.00	Go	2.E.7.b	Development environment software	Y	N
15-2051.00	Google Cloud software	2.E.11.e	Cloud-based management software	N	N
15-2051.00	Google Looker Analytics	2.E.6.m	Business intelligence and data analysis software	Y	N
15-2051.00	IBM SPSS Statistics	2.E.9.d	Analytical or scientific software	Y	N
15-2051.00	JavaScript	2.E.7.h	Web platform development software	Y	N
15-2051.00	JavaScript Object Notation JSON	2.E.7.h	Web platform development software	Y	N
15-2051.00	Jenkins CI	2.E.7.c	Enterprise application integration software	Y	N
15-2051.00	Julia	2.E.7.b	Development environment software	N	N
15-2051.00	Jupyter software	2.E.7.e	Object or component oriented development software	N	N
15-2051.00	Keras	2.E.13.c	Operating system software	N	N
15-2051.00	Kubeflow	2.E.9.d	Analytical or scientific software	N	N
15-2051.00	Kubernetes	2.E.10.a	Application server software	Y	N
15-2051.00	Linux	2.E.13.c	Operating system software	Y	N
15-2051.00	Management information systems MIS	2.E.2.b	Enterprise resource planning ERP software	N	N
15-2051.00	MapReduce big data software	2.E.6.m	Business intelligence and data analysis software	N	N
15-2051.00	Mathematical software	2.E.9.d	Analytical or scientific software	N	N
15-2051.00	Microsoft Access	2.E.6.f	Data base user interface and query software	Y	N
15-2051.00	Microsoft Azure software	2.E.7.b	Development environment software	Y	Y
15-2051.00	Microsoft Excel	2.E.4.i	Spreadsheet software	Y	Y
15-2051.00	Microsoft Office software	2.E.1.k	Office suite software	Y	N
15-2051.00	Microsoft Power BI	2.E.6.m	Business intelligence and data analysis software	Y	Y
15-2051.00	Microsoft PowerPoint	2.E.4.f	Presentation software	Y	Y
15-2051.00	Microsoft SQL Server	2.E.6.f	Data base user interface and query software	Y	N
15-2051.00	Mlflow	2.E.9.d	Analytical or scientific software	N	N
15-2051.00	MongoDB	2.E.6.d	Data base management system software	Y	N
15-2051.00	Neo4j	2.E.6.f	Data base user interface and query software	N	N
15-2051.00	NoSQL	2.E.6.d	Data base management system software	Y	N
15-2051.00	NumPy	2.E.6.f	Data base user interface and query software	N	Y
15-2051.00	OpenAI ChatGPT	2.E.7.b	Development environment software	N	N
15-2051.00	Oracle Java	2.E.7.e	Object or component oriented development software	Y	N
15-2051.00	pandas	2.E.6.f	Data base user interface and query software	N	Y
15-2051.00	Perl	2.E.7.e	Object or component oriented development software	Y	N
15-2051.00	PostgreSQL	2.E.6.j	Object oriented data base management software	Y	N
15-2051.00	PySpark	2.E.6.f	Data base user interface and query software	N	N
15-2051.00	Python	2.E.7.e	Object or component oriented development software	Y	Y
15-2051.00	PyTorch	2.E.6.f	Data base user interface and query software	Y	Y
15-2051.00	Qlik Tech QlikView	2.E.6.m	Business intelligence and data analysis software	N	N
15-2051.00	R	2.E.7.e	Object or component oriented development software	Y	Y
15-2051.00	Reporting software	2.E.6.e	Data base reporting software	N	N
15-2051.00	RESTful API	2.E.7.h	Web platform development software	N	N
15-2051.00	Ruby	2.E.7.b	Development environment software	Y	N
15-2051.00	SAS	2.E.9.d	Analytical or scientific software	Y	Y
15-2051.00	Scala	2.E.7.e	Object or component oriented development software	Y	N
15-2051.00	Scikit-learn	2.E.7.b	Development environment software	N	Y
15-2051.00	SciPy	2.E.7.e	Object or component oriented development software	N	N
15-2051.00	Shell script	2.E.13.c	Operating system software	Y	N
15-2051.00	Shiny	2.E.7.e	Object or component oriented development software	N	N
15-2051.00	Snowflake	2.E.6.g	Data mining software	Y	Y
15-2051.00	spaCy	2.E.7.e	Object or component oriented development software	N	N
15-2051.00	Splunk Enterprise	2.E.17.a	Enterprise system management software	Y	N
